-325.0032476931508	563.0595959509122	4.72493136108246
-324.86501319112915	558.0880207739937	4.512556533069727
-324.6740515822977	553.0898140545397	4.304206074261561
-324.43066756024626	548.0664364080363	4.10026660963361
-324.13518957573604	543.019351228984	3.9010947548780295
-323.78796976138034	537.9500241298499	3.7070163612830545
-323.38938384587954	532.8599223800562	3.5183259473364656
-322.93983105786253	527.7505143451683	3.3352863166496194
-322.4397340193575	522.6232689266042	3.158128360583537
-321.8895386289391	517.479655002002	2.9870510427530212
-321.28971393456413	512.3211408665471	2.822221561431541
-320.6407519961513	507.1491936753988	2.6637756847519336
-319.94316773794753	501.9652788875315	2.5118182525376658
-319.1974987907473	496.7708597111403	2.3664238375822393
-318.4043053239883	491.56739655087193	2.227637558256672
-317.56416986780954	486.35634645710894	2.0954760334465456
-316.6776971251217	481.13916257746723	1.9699284700242081
-315.7455137737605	475.9172936108183	1.8509578723516176
-314.76826825880056	470.6921832639723	1.7385023626758482
-313.74663057509736	465.4652697113066	1.632476600747799
-312.68129204013843	460.23798505747254	1.532773290545642
-311.5729650572908	455.01175480348746	1.4392647616419805
-310.42238286954745	449.78799731637224	1.351804612498155
-309.23029930382336	444.5681233025266	1.2702294028200019
-307.9974885059511	439.3535352851053	1.1943603820532964
-306.7247446664482	434.1456270855798	1.1240052411412997
-305.4128817371383	428.9457833096576	1.0589598748056712
-304.0627331387965	423.75537883781334	0.9990101418444093
-302.6751514598786	418.57577832062384	0.9439336112669292
-301.25100814645276	413.40833567905884	0.893501282495517
-299.79119318349643	408.254393609988	0.8474792683586869
-298.29661476764403	403.1152830970781	0.8056304301757217
-296.76819897150415	397.99232292723417	0.7677159548770321
-295.2068893997258	392.8868192128401	0.7334968648191877
-293.6136468368996	387.80006491993475	0.7027354517278015
-291.98944888747155	382.73333940254633	0.6751966270292706
-290.3352896077636	377.68790794331676	0.6506491817075131
-288.65217913029556	372.665021300665	0.628866949735633
-286.9411432805383	367.6659152626017	0.6096298700775109
-285.2032231862305	362.6918102074082	0.5927249432238203
-283.43947487945314	357.7439106713514	0.5779470792100841
-281.65096889157684	352.82340492355183	0.5650998350560724
-279.83878984128296	347.93146454825046	0.5539960405560658
-278.00403601579256	343.0692440345696	0.5444583123302654
-276.1478189455029	338.2378803739701	0.5363194570118651
-274.27126297215216	333.43849266550956	0.5294227653835228
-272.3755048107454	328.6721817291106	0.5236222001837766
-270.46169310537834	323.94002972697047	0.5187824811714621
-268.5309879791393	319.24309979320606	0.51477907185706
-266.5845605782912	314.5824356719581	0.5114980730784678
-264.62359261091046	309.959061364048	0.5088360293081444
-262.64927588013944	305.37398078229836	0.5066996542242714
-260.6628118122969	300.8281774157001	0.5050054826552148
-258.6654109799987	296.3226140025324	0.503679456510098
-256.65829262046793	291.85823221252855	0.5026564527349553
-254.64268414928708	287.43595233825084	0.5018797616808848
-252.6198206697409	283.05667299578266	0.5013005245355336
-250.5909444779545	278.7212708348019	0.5008771386504248
-248.55730456405146	274.43060025821705	0.5005746396933637
