325.08588618040085	567.789694320458	4.9314967345340905
325.1201584163813	572.7049473183394	5.150517823229891
325.1009421978997	577.5892718268713	5.372254565103556
325.02802736701153	582.4412237208128	5.596212583906344
324.90122774202166	587.259364427456	5.821873922412464
324.7203811304826	592.0422614830962	6.04869884968878
324.4853493317485	596.7884890879714	6.276127823614592
324.19601812905745	601.4966286594013	6.503583599417374
323.8522972711884	606.1652693829504	6.730473473922857
323.4541204436946	610.7930087613405	6.95619165421207
323.00144522974745	615.3784531609409	7.180121738442624
322.4942530606161	619.9202183555659	7.4016392957258414
321.9325491558114	624.416930067399	7.62011453117465
321.3163624529526	628.8672245048028	7.834915021539706
320.645745527369	633.2697488967887	8.045408506255976
319.92077450149907	637.6231620239573	8.250965718218197
319.14154894415435	641.9261347456659	8.450963238202013
318.3081917596607	646.1773505232135	8.644786356558724
317.4208490669858	650.3755059388474	8.831831925619587
316.4796900688741	654.5193112103575	9.011511186174038
315.4849069110868	658.6074907010534	9.183252551417413
314.43671453180275	662.6387834249359	9.346504331912664
313.33535050126346	666.6119435468188	9.500737385364449
312.18107485173965	670.5257408772326	9.645447675372019
310.9741698979023	674.378961361894	9.780158723799355
309.71494004769824	678.170407565519	9.904423941977438
308.4037116037954	681.898899149826	10.017828826634656
307.04083255573613	685.5632733454934	10.119993007220671
305.62667236285097	689.162385417891	10.210572132159236
304.16162172808146	692.695109126405	10.289259582512077
302.64609236278164	696.1603371771456	10.355788002568135
301.08051674264493	699.5569816688742	10.409930637972058
299.4653478548411	702.8839745319418	10.45150247317334
297.8010589365035	706.1402679600877	10.48036116119897
296.08814320468207	709.3248348348826	10.496407740023528
294.3271135778858	712.4366691426833	10.499587131121253
292.5185023893518	715.474786383884	10.489888417124346
290.6628610921614	718.4382239743317	10.467344896874442
288.7607599563642	721.326041638715	10.432033917527365
286.81278775821846	724.1373217957703	10.384076484747274
284.81955146171504	726.8711699351519	10.323636653395326
282.7816758925283	729.5267149858012	10.250920702470246
280.6998034045284	732.1031096756604	10.166176099384137
278.57459353903147	734.5995308825934	10.069690259948832
276.40672267692025	737.0151799763513	9.961789111694703
274.1968836838138	739.349283151448	9.842835469339702
271.9457855484314	741.6010917508135	9.713227232359504
269.6541530143305	743.7698825800699	9.573395415677027
267.3227262051743	745.8549582123188	9.423802025478556
264.95226024369913	747.8556472833038	9.264937793072386
262.5435248645744	749.7713047768126	9.097319780527002
260.09730402128946	751.6013123002228	8.921488872547982
257.6143954872968	753.3450783500524	8.738007169685938
255.0956104515419	755.0020385674119	8.547455298486927
252.54177310860203	756.571655983252	8.350429654620628
249.95372024358718	758.0534212532967	8.147539595328816
247.3323008120166	759.4468528825657	7.939404597740177
244.67837551483794	760.7514974393853	7.7266513996846875
241.99281636879073	761.9669297588041	7.509911139620823
239.2765062723102	763.0927531353146	7.289816512156776
236.5303385671516	764.1285995048091	7.0669989554041575
233.75521659595032	765.0741296156792	6.842085886057474
230.9520532558926	765.9290331889957	6.615697997637292
228.1217705487253	766.6930290676869	6.3884466367877035
225.2652991272758	767.3658653546589	6.160931271866206
222.38357783870194	767.9473195397924	5.933737067329861
219.47755326467674	768.4371986157549	5.707432576597781
216.5481792586983	768.8353391825868	5.482567565166944
213.59641648075	769.1416075409971	5.2596709747887544
210.6232319294981	769.3558997743427	5.039249038473147
207.62959847225466	769.4781418192374	4.821783554997086
204.6164943728941	769.5082895247659	4.60773033044928
201.58490281795358	769.446328700268	4.397517793164686
198.5358114411115	769.292275151669	4.191545787187227
195.4702118462555	769.046174706335	3.9901845481657774
192.38909912937646	768.7081032264377	3.793773864342289
189.29347139945162	768.2781666108202	3.6026224240343123
186.18432929858608	767.7565007853452	3.4170073497744577
183.0626755215762	767.1432716817435	3.237173918029158
179.92951433514133	766.4386752049413	3.063335462214804
176.7858510970134	765.642937188897	2.895673455546214
173.63269177511523	764.7563133409366	2.734337769116082
170.47104246702668	763.7790891746248	2.5794470995097356
167.3019089199533	762.7115799311747	2.431089559224064
164.12629605142124	761.5541304894366	2.289323422184523
160.94520747088765	760.3071152644817	2.1541780157465045
157.75964500250421	758.9709380948303	2.0256547497377433
154.5706082092149	757.5460321183525	1.903728272344225
151.37909391842996	756.032859636884	1.7883477419777503
148.18609574945688	754.4319119696223	1.67943820368218
144.9926036429096	752.7437092953335	1.576902058151457
141.79960339230797	750.9688004834385	1.4806206110404483
138.6080761780597	749.1077629140506	1.3904556899543452
135.41899810404513	747.1612022870028	1.3062513163070388
132.23333973699334	745.129752419967	1.2278354191388268
129.05206564887038	743.0140750357227	1.1550215779847388
125.87613396245871	740.8148595386494	1.087610781979606
122.70649590035221	738.5328227805498	1.0253931925784758
119.54409533754485	736.1687088158652	0.9681498975535395
116.38986835781364	733.723288646392	0.915654644302065
113.2447428141133	731.1973599555953	0.8676755409581569
110.10963789312936	728.5917468326141	0.8239767143385778
106.98546368423575	725.9072994860605	0.7843199143690376
103.8731207530002	723.1448939477434	0.7484660553195277
100.77349971945526	720.3054317663934	0.716176684926536
97.68748084130102	717.3898396915496	0.6872153732837324
94.61593360223684	714.399069347686	0.6613490142381105
91.55971630559186	711.334096898738	0.6383490329253518
88.51967567343686	708.1959227031423	0.61799249401066
85.49664645135972	704.9855709595198	0.6000631061604409
82.49145101905874	701.704089343142	0.5843521192481453
79.50489900695912	698.3525486333327	0.5706591117869582
76.5377869189727	694.9320423319316	0.5587926670731013
73.59089776161802	691.4436862729676	0.5485709375102992
70.66500067962427	687.8886182237206	0.5398220975580829
67.7608505981956	684.2679974772877	0.5323846866983045
64.87918787209635	680.5830044368333	0.5261078447364764
62.020737941697824	676.834840191696	0.5208514426405577
59.18621099615265	673.0247260854816	0.5164861129626656
56.37630164382905	669.1539032763469	0.5128931846819135
53.59168859016715	665.2236322896314	0.509964528043453
50.83303432307811	661.2351925629919	0.5076023156438046
48.100984806046235	657.1898819842604	0.5057187066208949
45.396169179050844	653.0890164221623	0.5042354613441117
42.719199467443346	648.9339292500979	0.5030834944614108
40.070670298922686	644.7259708631847	0.5022023745436899
37.45115862870513	640.4665081887233	0.5015397788686999
34.86122347303695	636.1569241902882	0.50105091210585
32.301405651146126	631.7986173656603	0.5006978977980654
29.772227535762614	627.3930012387482	0.5004491515869715
27.274192812301884	622.9415038457572	0.5002787450932433
24.807786246831963	618.445567215747	0.5001657692459358
22.37347346291443	613.9066468458302	0.500093705654586
19.971700727421972	609.3262111711955	0.5000498143381565
17.602894745432586	604.7057410301579	0.5000245457684288
15.26746246427366	600.04672912445	0.5000109847558426
12.965790886831346	595.3506794749884	0.5000043332072207
10.698246894167204	590.6191068732886	0.5000014382220763
8.465177077564375	585.8535363287673	0.5000003713725834
6.266907580042353	581.0555025121608	0.5000000643375698
4.103743947426778	576.2265491952465	0.5000000053393133
1.9759709890419992	571.3682286871044	0.5000000000700573
-0.11614735192440089	566.482101267147	0.5
-2.1723681183118817	561.5697346151352	0.5000000001372212
-4.192469449095043	556.6327032383799	0.5000000074700518
-6.176250679644464	551.6725878964048	0.5000000804713363
-8.123532432111464	546.6909750232346	0.5000004391895612
-10.034156695881395	541.6894561475989	0.5000016446016288
-11.907986898070877	536.6696273112259	0.5000048450638099
-13.74490796403516	531.6330884854767	0.500012086878686
-15.544826367846905	526.5814429865691	0.5000266852040876
-17.307670172744015	521.516296889579	0.5000536507723583
-19.033389061506266	516.4392584414736	0.5001001671716065
-20.721954356765153	511.3519374734235	0.5001761127715314
-22.373359031219895	506.2559448125735	0.5002946207611081
-23.98761770777116	501.15289169357015	0.500472670209601
-25.56476664955472	496.0443891700087	0.5007317005713091
-27.10486373989162	490.93204752608386	0.5010982416328286
-28.60798845215735	485.8174756886563	0.5016045505535741
-30.074241809576513	480.70228063995205	0.5022892473793698
-31.503746334973766	475.58806683113784	0.5031979402179751
-32.89664599048023	470.47643559702175	0.5043838311566627
-34.2531061072495	465.36898457206905	0.505908293976993
-35.57331330517919	460.2673071079844	0.5078414147814801
-36.8574754027015	455.17299169310485	0.5102624867911776
-38.105821316664375	450.08762137379665	0.5132604508016033
-39.318600952346394	445.01277317810127	0.516934273095697
-40.49608508366216	439.95001754186296	0.5213932530046294
-41.63856522359662	434.9009177375594	0.5267572527775437
-42.74635348493398	429.86702930603275	0.533156842966484
-43.81978243133281	424.84989949139685	0.5407333571486974
-44.85920491881796	419.85106667928056	0.54963885049082
-45.86499392775071	414.872059838686	0.5600359574027179
-46.837542385354055	409.9143979676335	0.572097644327576
-47.777262978869025	404.9795895428277	0.5860068545627254
-48.684587959415445	400.06913197358045	0.6019560428960808
-49.55996893665408	395.1845110601654	0.6201465987692615
-50.40387666432336	390.3272004568372	0.6407881576322914
-51.216800816759246	385.498661139741	0.664097801129648
-51.99924975647681	380.7003408798756	0.6902991477443242
-52.75175029293234	375.93367372137214	0.7196213365186049
-53.474847432551385	371.2000794652339	0.7522979074580948
-54.16910412014555	366.5009631587885	0.7885655832022532
-54.8351009718248	361.8377145910258	0.8286629575011417
-55.47343599951219	357.2117077940171	0.8728290969664824
-56.08472432719351	352.62430055061304	0.9213020634586077
-56.66959789901688	348.0768339086315	0.9743173653197355
-57.22870517937076	343.5706317016892	1.0321063464632523
-57.76271084506289	339.10700007688337	1.094894523069009
-58.27229546974808	334.68722702951874	1.1628998783120947
-58.75815520072738	330.31258194503283	1.236331126157774
-59.2210014282636	325.98431514831054	1.315385955785646
-59.661560447561065	321.70365746057064	1.4002492686548957
-60.08057311354553	317.47181976399105	1.4910914205846386
-60.47879448860512	313.289992574219	1.588066481498439
-60.856993483435986	309.1593456209781	1.6913105256605185
-61.2159524911532	305.0810274368779	1.8009399653189433
-61.5564670148265	301.05616495464005	1.9170499406578625
-61.87934528859705	297.0858631128516	2.0397127788521945
-62.18540789254586	293.17120447041503	2.1689765348106063
-62.475487361475736	289.31324882985916	2.304863625885877
-62.75042778778146	285.5130328696225	2.447369572431788
-63.01108441857528	281.77156978546856	2.5964618555869317
-63.258323247252214	278.0898489411829	2.7520789030792523
-63.49302059965579	274.4688355286492	2.914129213166273
-63.71606271504765	270.909470237478	3.082490626068242
-63.92834532203784	267.4126689342706	3.2570097514068252
-64.13077320968172	263.97932235167445	3.4375015592519933
-64.32425979391834	260.61029578733275	3.623749141394296
-64.50972667954093	257.3064288128381	3.8155036484179075
-64.68810321789327	254.06853499280317	4.012484407052326
-64.86032606048104	250.89740161416918	4.2143792211344495
-65.02733870869622	247.79378942582704	4.4208448583333055
-65.190091059847	244.75843238866375	4.631507723573094
-65.34953894969603	241.79203743613544	4.845964718857448
-65.50664369170309	238.8952842454338	5.063784287949769
-65.66237161317025	236.06882501934604	5.284507643110794
-65.81769358850332	233.31328427888627	5.507650169852065
-65.97358456978003	230.62925866677597	5.732703004425618
-66.13102311483826	228.01731676182956	5.959134777566645
-66.29099091309016	225.47799890433927	6.1863935168239275
-66.45447230926615	223.01181703249134	6.413908698679246
-66.6224538252993	220.6192545299015	6.641093440566396
-66.7959236805602	218.30076608429724	6.867346821874159
-66.97587131065004	216.05677755741004	7.0920563220485775
-67.16328688496597	213.887685866125	7.314600363019176
-67.35916082324836	211.79385887491432	7.534350942360316
-67.5644833113179	209.77563529960003	7.7506763428681
-67.7802438162279	207.83332462247958	7.962943903601218
-68.007430601024	205.96720701882606	8.170522836886128
-68.24703023935048	204.1775332948037	8.372787075355681
-68.50002713008928	202.4645248367974	8.569118132743856
-68.76740301226651	200.828373572183	8.75890796193987
-69.0501364804308	199.26924194153895	8.941561793679115
-69.34920250071356	197.7872628823026	9.116500939240474
-69.6655719277922	196.3825398238692	9.283165540624083
-70.00021102296513	195.0551466941357	9.441017251893236
-70.35408097355112	193.80512793746428	9.58954183568981
-70.7281374138232	192.63249854406283	9.72825165936139
-71.12332994769474	191.53724409075733	9.85668807567752
-71.54060167336219	190.51932079313113	9.974423673748694
-71.98088871011724	189.57865556900217	10.081064386500017
-72.44511972754046	188.7151461132072	10.176251441881002
-72.93421547727795	187.92866098365369	10.259663145909997
-73.44908832761729	187.219039698591	10.33101648665241
-73.9906418010611	186.5860928450653	10.39006854930373
-74.5597701151097	186.02960219849476	10.436617733692021
-75.15735772645287	185.54932085331492	10.470504766714058
-75.78427887877555	185.14497336463464	10.491613503472962
-76.44139715437836	184.81625590083118	10.499871512180652
-77.12956502981052	184.5628364070237	10.495250439217822
-77.84962343571715	184.3843547793433	10.47776615209932
-78.60240132109452	184.28042304992752	10.447478659462325
-79.38871522214963	184.25062558255098	10.404491808571153
-80.20936883595363	184.29451927881286	10.348952762205574
-81.06515259908677	184.4116337947826	10.281051258158746
-81.95684327145479	184.60147176801436	10.201018655909518
-82.88520352547198	184.86350905482837	10.109126776338925
-83.85098154079003	185.19719497775532	10.005686541627417
-84.85491060475692	185.6019525830388	9.891046423685514
-85.89770871878805	186.07717890808263	9.76559071062941
-86.9800782108203	186.62224525872602	9.62973760190826
-88.10270535403394	187.23649749623254	9.483937143708548
-89.26625999200763	187.91925633386435	9.328669017204591
-90.4713951704778	188.66981764291526	9.164440193078095
-91.71874677587378	189.48745276807574	8.991782466493325
-93.00893318078602	190.37140885199338	8.81124988738299
-94.34255489653745	191.32090916888725	8.62341610146221
-95.7201942330068	192.33515346707847	8.428871617854005
-97.14241496587104	193.41331832029425	8.22822101955855
-98.60976201140784	194.55455748758607	8.022080133246465
-100.12276110901979	195.75800228172506	7.811073174987364
-101.68191851161224	197.0227619459038	7.595829888549686
-103.28772068398216	198.34792403859655	7.376982692815874
-104.94063400935059	199.73255482641514	7.1551638546618985
-106.64110450417206	201.17569968478466	6.93100270334228
-108.38955754136279	202.6763835062846	6.705122902010253
-110.18639758206916	204.23361111648117	6.478139791492252
-112.0320079161062	205.8463676970629	6.250657820821004
-113.92675041118763	207.51361921612622	6.02326807833454
-115.87096527106738	209.23431286541083	5.796545936352264
-117.86497080270281	211.0073775043086	5.571048821572726
-119.9090631925599	212.83172411047144	5.347314122389866
-122.00351629215743	214.70624623680868	5.12585724331205
-124.14858141295954	216.6298204747068	4.907169815598072
-126.34448713071917	218.60130692326595	4.691718072096954
-128.5914390993578	220.61954966435562	4.479941393115463
-130.88961987448553	222.6833772433014	4.272251028932968
-133.23918874664147	224.79160315500613	4.06902900335931
-135.64028158433686	226.94302633528284	3.870627201483893
-138.09301068698815	229.1364316572231	3.677366643516686
-140.59746464780955	231.37059043238168	3.4895369453698386
