200.0407243616401	0.7328191317280378	0.500000000098975
200.16288228034634	1.4665529591439235	0.500000006330318
200.36642826327417	2.202115704578931	0.5000000720289
200.6512865083354	2.940420643862609	0.500000404097648
201.01735093316796	3.6823796336003674	0.5000015385332562
201.46448521568016	4.428902639084991	0.500004583193008
201.9925228461483	5.1808972630528976	0.5000115248656957
202.60126719085045	5.9392682754957145	0.500025596916132
203.29049156721	6.704917144737217	0.5000517030129629
204.0599393304166	7.478741569985104	0.5000968917303567
204.9093239714946	8.261635015566613	0.5001708761422448
205.8383292267741	9.054486247056035	0.5002865919093075
206.84660919872564	9.858178869501554	0.5004607867996256
207.93378848810625	10.673590867957818	0.5007146340890886
209.09946233736682	11.501594150529835	0.5010743618620344
210.34319678526154	12.343054094132423	0.501571889880336
211.6645288325986	13.198829093168602	0.5022454654138209
213.06296661906435	14.06977011132884	0.5031402892294168
214.53798961105232	14.956720236711812	0.5043091228230345
216.0890488004195	15.860514240465967	0.5058128679484889
217.7155669140915	16.781978139149473	0.5077211095525931
219.41693863443334	17.72192876100491	0.5101126133651335
221.19253083029488	18.681173316342868	0.513075769616164
223.0416827986434	19.66050897222749	0.5167089746597361
224.9637065166796	20.660722431654452	0.521120942670835
226.95788690434338	21.682589517410634	0.5264309400482841
229.02348209709834	22.726874760802122	0.5327689356974309
231.15972372889067	23.79433099543572	0.5402756609785563
233.36581722516402	24.8856989562362	0.5491025737856304
235.64094210581868	26.001706883880193	0.5594117219601085
237.984252297989	27.14307013482443	0.5713755020402587
240.39487645851761	28.310490797104453	0.5851763101918604
242.8719183059938	29.50465731207655	0.601006083054381
245.41445696222684	30.72624410227409	0.6190657271609281
248.02154730301504	31.975911205546076	0.6395644365430092
250.6922203180715	33.25430391564326	0.6627188991047733
253.4254834799617	34.562052429414685	0.688752393338095
256.2203211219071	35.8997715007742	0.7178937779415568
259.0756948243008	37.268060101593925	0.7503763778949641
261.99054380978384	38.66750108967865	0.7864367715183179
264.96378534672186	40.09866088397193	0.8263134840020564
267.9943151609226	41.5620891471418	0.8702455938258004
271.0810078554279	43.05831847569051	0.9184712593779388
274.2227173382145	44.587864097730126	0.9712261739404942
277.41827725763005	46.15122357856121	1.0287419580054677
280.6665014453937	47.74887653419061	1.0912444986332257
283.96618436698134	49.381284352918435	1.1589522462438377
287.31610157921807	51.048889925123184	1.2320744798424612
290.7150101948921	52.75211738136836	1.3108095522141645
294.1616493542081	54.491371838952354	1.3953431270769687
297.65474070289	56.267039157018196	1.4858464205497377
301.19298887674154	58.07948570033676	1.5824744595701088
304.77508199247364	59.92905811187341	1.6853643700835568
308.3996921445995	61.81608309424361	1.7946337079155963
312.06547590820395	63.74086720016059	1.910378845233041
315.7710748473804	65.70369663197219	2.0326734253963155
319.51511602913877	67.70483705038257	2.1615668988025085
323.29621254257466	69.74453339244808	2.2970831520188355
327.11296402309677	71.82300969893487	2.439219242109519
330.9639571814999	73.94046895111983	2.5879442475676315
334.8477663376759	76.09709291711371	2.743198246680241
338.7629539587488	78.29304200778091	2.9048914334832454
342.70807120141956	80.52845514232553	3.072903380705818
346.6816584583038	82.80344962361042	3.2470824582685354
350.68224590804795	85.11812102327036	3.4272454149887404
354.70835406900176	87.4725430766779	3.6131771301683204
358.75849435622786	89.86676758781404	3.8046305406987493
362.83116964162895	92.30082434409444	4.00132674822355
366.92487481696554	94.77472104119423	4.202955309756467
371.03809735954655	97.28844321791377	4.409174713972763
375.16931790036006	99.84195420111975	4.619613044179376
379.317010794428	102.43519506079552	4.833868827735779
383.4796446931487	105.06808457522597	5.051512070450021
387.65568311840894	107.74051920634216	5.272085473222685
391.8435850382294	110.45237308524291	5.495105826964313
396.04180544372264	113.20349800790885	5.7200655805780825
400.2487959271294	115.99372344111798	5.946434575588815
404.4630052607063	118.82285653856917	6.173661939819727
408.6828799762363	121.69068216721419	6.401178131379245
412.9068649449299	124.59696294379529	6.628397123129726
417.13340395749003	127.54143928158051	6.854718716776233
421.3609403041103	130.52382944728527	7.079530974744534
