-324.6550490166549	-552.6558933181343	4.286370448603945
-324.8505614436124	-557.656336986916	4.4943538921351855
-324.993372201321	-562.6302754408033	4.706396340720095
-325.08319835359265	-567.5762510928516	4.922084575799824
-325.11978083646375	-572.492810207929	5.14097733074539
-325.10288450307405	-577.3785034624741	5.36260658062145
-325.03229815807794	-582.2318865034798	5.586479008254881
-324.9078345815589	-587.0515205063482	5.812077640900235
-324.7293305425296	-591.8359727314433	6.038863650594559
-324.4966468018903	-596.5838170790564	6.26627831014202
-324.2096681049961	-601.2936346426893	6.493745095534999
-323.8683031637409	-605.9640142602436	6.720671924555735
-323.4724846282676	-610.5935530631027	6.946453520296035
-323.022169048229	-615.1808570226464	7.170473887387628
-322.5173368237565	-619.7245414942624	7.392108887874431
-321.95799214600333	-624.2232317583324	7.61072890287177
-321.3441629274997	-628.6755635582172	7.825701565455252
-320.67590072216655	-633.0801836348448	8.036394549631536
-319.95328063516905	-637.4357502578528	8.242178399725066
-319.17640122261434	-641.7409337528711	8.442429384111378
-318.3453843811371	-645.9944170249204	8.636532356939844
-317.4603752274414	-650.1948960775874	8.823883611284993
-316.52154196789115	-654.3410805278331	9.003893707090537
-315.52907575815084	-658.4316941161467	9.17599025730099
-314.48319055303926	-662.4654752119555	9.33962065571364
-313.38412294657473	-666.441177313947	9.494254730338618
-312.23213200235006	-670.3575695452198	9.639387306414648
-311.02749907435447	-674.2134371429888	9.774540663692783
-309.77052761822205	-678.0075819426328	9.899266873182544
-308.4615429930966	-681.7388228559863	10.0131499992198
-307.1008922541873	-685.4059963435208	10.11580815348714
-305.6889439360822	-689.0079568803787	10.206895388485195
-304.2260878269476	-692.5435774159672	10.2861034188924
-302.7127347337377	-696.0117498269749	10.353163160281142
-301.1493162384906	-699.4113853635594	10.407846075756128
-299.53628444584524	-702.7414150886387	10.449965322244537
-297.874111721908	-706.0007903099523	10.479376689385822
-296.1632904245557	-709.1884830048843	10.495979325240889
-294.4043326253558	-712.3034862376769	10.499716244345775
-292.5977698231935	-715.3448145690847	10.490574614977522
-290.74415264971185	-718.3115044580913	10.468585823858414
-288.84405056681237	-721.2026146556674	10.433825317899977
-286.89805155621235	-724.0172265903187	10.386412223963026
-284.9067618013068	-726.7544447453445	10.326508748979862
-282.87080536143634	-729.4133970275518	10.254319364138064
-280.79082383873674	-731.9932351273624	10.1700897781529
-278.6674760376746	-734.4931348701125	10.074105705947117
-276.50143761750485	-736.9122965584125	9.966691440309663
-274.29340073769663	-739.2499453054162	9.848208235296719
-272.0440736966329	-741.5053313588766	9.719052511283376
-269.75418056360724	-743.6777304158257	9.57965389263444
-267.42446080435496	-745.766443927787	9.430473089962495
-265.05566890032856	-747.7707993963467	9.271999639854558
-262.64857396178434	-749.690150658982	9.104749515764437
-260.2039593349401	-751.5238781650448	8.92926262450631
-257.722622203352	-753.2713892417358	8.746100203413487
-255.2053731837031	-754.932118350001	8.55584213375577
-252.6530359161454	-756.5055273302255	8.359084186430715
-250.06644664944986	-757.9911056376134	8.156435216265887
-247.4464538210834	-759.3883705671569	7.94851432146647
-244.79391763242063	-760.6968674681202	7.735947984841298
-242.109709619342	-761.9161699478936	7.519367213428844
-239.3947122182812	-763.0458800652025	7.299404693001464
-236.649818328071	-764.0856285125101	7.076691973712483
-233.8759308676537	-765.0350747876033	6.851856702784544
-231.0739623299183	-765.8939073542407	6.6255199197063765
-228.2448343318633	-766.6618437918106	6.398293428851427
-225.38947716127552	-767.3386309339281	6.170777263788453
-222.50882932009947	-767.9240449959182	5.943557256817879
-219.6038370647655	-768.4178916911115	5.717202726456319
