297.9490274901741	371.8280590847122	4.092396688460692
296.4123474516731	371.61530800000764	4.2303781440443755
294.882116632095	371.402567275304	4.370209919036714
293.35835168708394	371.18991893017187	4.511772832970841
291.841068507276	370.9774449311255	4.654942854326672
290.33028221808246	370.765227184157	4.799591270307349
288.82600717955125	370.5533475272905	4.945584867448894
287.3282569862918	370.34188772311893	5.09278612271981
285.8370444674806	370.1309294513669	5.241053404750318
284.3523816869182	369.9205543014349	5.390241184808263
282.8742799431771	369.7108437649691	5.5402002571123345
281.40274976979845	369.5018792284231	5.6907779680571595
279.9378009355732	369.2937419656386	5.841818453905325
278.4794424448841	369.0865131304166	5.993162886475705
277.027682538124	368.8802737491177	6.144649726351165
275.5825286921763	368.67510471324965	6.296114983096252
274.14398762096505	368.4710867720785	6.44739248197794
272.712065276082	368.2683005252472	6.598314136649402
271.2867668474728	368.0668264153981	6.748710227258638
269.8680967641971	367.8667447208137	6.898409683419684
268.4560586952633	367.668135548068	7.047240371479581
267.050655550515	367.47107882468873	7.1950293855039
265.65188948160335	367.27565429182863	7.341603341388768
264.25976188302167	367.0819414969619	7.486788673509352
262.8742733932037	366.8900197865821	7.6304119332988165
261.49542389570087	366.6999682989248	7.772300089152775
260.1232125204154	366.51186595670185	7.912280827050493
258.75763764491114	366.32579145985244	8.050182851276764
257.39869689578666	366.14182327830764	8.185836184632139
256.04638715011754	365.96003964478496	8.319072467519309
254.7007045369727	365.780518547579	8.449725255289273
253.3616444389833	365.60333772339953	8.57763031324265
252.02920149399287	365.4285746502007	8.702625908676792
250.7033695967723	365.2563065400554	8.824553099380353
249.38414190079158	365.08661033202856	8.943256017983437
248.07151082007474	364.9195626850891	9.05858215157513
246.76546803110386	364.7552399710329	9.170382616014832
245.46600447480563	364.5937182674368	9.278512424370017
244.17311035858847	364.4350733506272	9.382830748928821
242.88677515846322	364.2793806886835	9.4832011762437
241.60698762121325	364.1267154344504	9.579491954680552
240.33373576663956	363.97715241859487	9.671576233962542
239.06700688986734	363.8307661426719	9.759332296210077
237.80678756372126	363.68763077222815	9.842643778002182
236.55306364116	363.5478201299246	9.921399882996473
235.30582025778574	363.4114076886953	9.995495584668388
234.06504183440228	363.27846656492306	10.064831818750255
232.83071207965142	363.14906951165864	10.129315664968749
231.60281399270767	363.02328891185323	10.188860517706424
230.38132986603665	362.9011967716364	10.243386245230871
229.1662412882176	362.78286471361014	10.292819337161992
227.95752914682868	362.6683639701911	10.337093039871489
226.75517363139303	362.55776537696505	10.37614747953224
225.5591542363928	362.45113936609187	10.409929772562489
224.36944976433853	362.34855595973056	10.438394123235803
223.18603832890997	362.25008476350575	10.46150190825261
222.0088973581435	362.15579496000504	10.479221748099084
220.83800359769873	362.0657553023117	10.491529565043372
219.67333311417354	361.980034107573	10.498408627650074
218.51486129848388	361.8986992506051	10.499849581719243
217.3625628693055	361.8218181575299	10.495850467586276
216.2164118765727	361.7494577994594	10.486416723746284
215.0763817050383	361.68168468620485	10.47156117679572
213.94244507789531	361.6185648600341	10.451304017711921
212.81457406045126	361.5601638894644	10.425672764520026
211.69274006387226	361.50654686309053	10.394702211425107
210.57691384897095	361.45777838345816	10.35843436451469
209.46706553006615	361.41392256097896	10.316918364166291
208.36316457889023	361.3750430078779	10.270210394320237
207.26517982856004	361.3412028321926	10.21837357880724
206.17307947760426	361.3124646318084	10.16147786494604
205.08683109404012	361.28889048853546	10.099599894652105
204.0064016195163	361.27054196223264	10.032822863326986
202.93175737350438	361.2574800849758	9.961236366819195
201.86286405754953	361.2497653552624	9.884936236776266
200.79968675957667	361.24745773226994	9.80402436472912
199.74218995824623	361.2506166301567	9.718608515272864
198.6903375273678	361.25930091240275	9.628802128733234
197.64409274036916	361.2735688862069	9.534724113726488
196.6034182748135	361.2934782969208	9.436498630043834
195.5682762169771	361.3190863225375	9.334254862308416
194.53862806647035	361.35044956822287	9.22812678487567
193.51443474091573	361.3876240608985	9.118252918462668
192.49565658068158	361.4306652438719	9.004776079008405
191.48225335365788	361.4796279715151	8.887843119287476
190.47418426009074	361.53456650399136	8.767604663806825
189.47140793746135	361.5955345020396	8.644214837536241
188.47388246541848	361.66258502179846	8.517830989030816
187.48156537075957	361.73577050969095	8.3886134085146
186.4944136324593	361.81514279735444	8.256725041508666
185.51238368675092	361.90075309662416	8.122331198591555
184.53543143224553	361.9926519945719	7.985599261886871
183.56351223511297	362.0908894485937	7.8466983888848265
182.59658093429795	362.1955147815518	7.705799214200275
181.6345918467882	362.306576676973	7.563073549882258
180.67749877292957	362.4241231742962	7.41869408488669
179.72525500178108	362.54820166418074	7.272834084324387
178.7778133165207	362.6788588838627	7.125667089102611
177.83512599989479	362.8161409125733	6.977366616565489
176.8971448397057	362.96009316700923	6.828105862750434
175.96382113435544	363.1107603968582	6.678057406855779
175.03510569841723	363.2681866803857	6.52739291852686
174.11094886826072	363.4324154200749	6.376282868545694
173.19130050771398	363.60348933832427	6.224896243512764
172.27611001376872	363.7814504732062	6.073400265093264
171.36532632232772	363.96634017427823	5.92196011438981
170.45889791398807	364.1581990984597	5.770738661996641
169.55677281986956	364.3570672059607	5.61989620427236
168.65889862747795	364.56298375627676	5.469590206353923
167.76522248661138	364.77598730423637	5.319975052425705
166.87569111530368	364.99611569611375	5.171201803730973
165.9902508058007	365.2234060658004	5.023417964805827
165.1088474305809	365.4578948310372	4.876767258390765
164.23142644840786	365.699617689707	4.731389409455854
163.35793291042083	365.94860961619116	4.587419938760142
162.48831146626122	366.20490485778225	4.4449899663396595
161.62250637023126	366.46853693116634	4.304226025296475
160.76046148748773	366.73953861896274	4.165249886244529
159.90212030027413	367.017941966326	4.028178392733602
159.04742591417923	367.30377827761436	3.8931233079629424
158.19632106443464	367.59707811311813	3.7601911730543316
157.34874812223717	367.8978712858544	3.6294831771456995
156.50464910110955	368.206186858424	3.501095039526353
155.6639656632884	368.5220531399326	3.3751169040189093
154.82663912614268	368.84549768297757	3.2516332457801687
153.99261046862594	369.17654728069704	3.130722790666312
153.16182033774743	369.5152279638888	3.0124584472854665
152.33420905508527	369.86156499818816	2.896907251824775
151.50971662331736	370.2155828813161	2.7841303257194814
150.6882827327833	370.5773053403922	2.674182846198215
149.86984676807518	370.9467553293106	2.5671140297111
149.05434781464834	371.3239550261881	2.462967128222914
148.2417246654639	371.7089258308729	2.3617794383217863
147.431915827654	372.10168836252325	2.2635823230662924
146.62485952920713	372.5022624572532	2.1684012464704505
145.82049372568844	372.9106671658427	2.07625582049201
145.0187561069684	373.32692075151914	1.9871598643691453
144.21958410398503	373.7510406878037	1.9011214761196022
143.4229148955232	374.1830436564259	1.818143115990627
142.62868541501535	374.6229455453068	1.738221701625101
141.83683235736652	375.0707614466097	1.6613487146804133
141.047292185792	375.52650565486016	1.58751031861493
140.26000113868233	375.9901916651339	1.5166874873301441
139.47489523647945	376.4618321713135	1.4488561443373977
138.69191028857887	376.94143906441366	1.383987312090435
137.91098190024422	377.4290234309747	1.3220472711083355
137.1320454795373	377.924595551529	1.2629977284893628
136.35503624426843	378.428164899132	1.206795995396675
135.57988922896044	378.9397401379657	1.1533951730798446
134.8065392918262	379.4593291220103	1.102744346975964
134.03492112176554	379.9869388937863	1.05478878841734
133.26496924536747	380.52257568316617	1.0094701634589833
132.4966180339311	381.06624490625705	0.9667267483207946
131.72980171050042	381.617951164351	0.9264936509290368
130.96445435690515	382.17769824294845	0.8887030380268883
130.20050992081863	382.74548911084844	0.8532843673127939
129.43790222281962	383.32132591931435	0.8201646240563736
128.6765649634693	383.9052100013042	0.7892685616312931
127.91643173039546	384.49714187077575	0.7605189453969516
127.15743600538374	385.0971212220598	0.733836799355693
126.39951117148236	385.70514692930624	0.7091416550047157
125.64259052010192	386.32121704599876	0.6863518018008943
124.88660725813729	386.94532880454244	0.6653845386508196
124.13149451508328	387.5774786159189	0.6461564258401846
123.37718535016057	388.2176620694168	0.628583536814102
122.62361275944772	388.86587393242837	0.612581709222996
121.8707096830114	389.52210815032294	0.5980667946502662
121.11840901204505	390.1863578463836	0.5849549064419522
